training noise-level and iteration, test noise-level, epoch, reconstruction error, kl-divergence, cost
0.0 0, 0.0, 0, 0.18630272150039673, 201745.16797945704, 201763.79825160708
0.0 0, 0.02, 0, 0.18632784485816956, 201946.5802090885, 201965.21299357433
0.0 0, 0.04, 0, 0.18627573549747467, 202250.08972477482, 202268.71729832457
0.0 0, 0.06, 0, 0.1863076090812683, 202658.69948187534, 202677.33024278347
0.0 0, 0.08, 0, 0.18629251420497894, 203005.10213974892, 203023.73139116942
0.0 0, 0.1, 0, 0.18631935119628906, 203465.19599026942, 203483.82792538905
0.0 0, 0.12, 0, 0.1863212287425995, 204034.22692565463, 204052.8590485289
0.0 0, 0.14, 0, 0.18633370101451874, 204486.71399201022, 204505.34736211167
0.0 0, 0.16, 0, 0.18637102842330933, 204929.66872467072, 204948.30582751305
0.0 0, 0.18, 0, 0.18632443249225616, 205524.43327348994, 205543.06571673916
0.0 0, 0.2, 0, 0.18635594844818115, 206322.47905227082, 206341.11464711564
0.0 0, 0.22, 0, 0.18638013303279877, 206847.42376164917, 206866.06177495245
0.0 0, 0.24, 0, 0.18638238310813904, 207478.32816434331, 207496.96640265413
0.0 0, 0.26, 0, 0.18637767434120178, 208411.23753807638, 208429.8753055105
0.0 0, 0.28, 0, 0.1864199936389923, 208896.09195546043, 208914.73395482433
0.0 0, 0.3, 0, 0.18642567098140717, 209619.20888584305, 209637.8514529412
0.0 0, 0.32, 0, 0.1864221841096878, 210709.60261931748, 210728.24483772845
0.0 0, 0.34, 0, 0.18645203113555908, 211219.46434179536, 211238.10954490892
0.0 0, 0.36, 0, 0.18647105991840363, 212333.46449007432, 212352.11159606616
0.0 0, 0.38, 0, 0.186457559466362, 212790.64900558075, 212809.2947615274
0.0 0, 0.4, 0, 0.18650519847869873, 213945.59254281758, 213964.24306266545
0.0 0, 0.42, 0, 0.1864902526140213, 214983.3538714681, 215002.0028967295
0.0 0, 0.44, 0, 0.186494842171669, 215593.91863504995, 215612.56811926712
0.0 0, 0.46, 0, 0.18656928837299347, 216918.34249540104, 216936.99942423834
0.0 0, 0.48, 0, 0.18654069304466248, 218063.50087165745, 218082.15494096192
0.0 0, 0.5, 0, 0.18652531504631042, 218505.50114684296, 218524.1536783476
0.0 0, 0.0, 1, 0.09004591405391693, 178707.26889786692, 178716.2734892723
0.0 0, 0.02, 1, 0.0900338739156723, 178825.31688834672, 178834.32027573828
0.0 0, 0.04, 1, 0.09006088227033615, 178992.94519852652, 179001.95128675355
0.0 0, 0.06, 1, 0.09005189687013626, 179254.78193430026, 179263.78712398728
0.0 0, 0.08, 1, 0.09006702899932861, 179493.68650245445, 179502.6932053544
0.0 0, 0.1, 1, 0.09005498141050339, 179728.2380696609, 179737.24356780195
0.0 0, 0.12, 1, 0.09005516767501831, 180209.1701869748, 180218.1757037423
0.0 0, 0.14, 1, 0.09003967046737671, 180396.2263429183, 180405.23030996503
0.0 0, 0.16, 1, 0.09003109484910965, 180933.43642376573, 180942.43953325064
0.0 0, 0.18, 1, 0.09002452343702316, 181408.78165955434, 181417.78411189804
0.0 0, 0.2, 1, 0.09003698825836182, 181964.41295271117, 181973.416651537
0.0 0, 0.22, 1, 0.09001564234495163, 182478.09398316895, 182487.09554740344
0.0 0, 0.24, 1, 0.09001976251602173, 182903.27049266687, 182912.27246891847
0.0 0, 0.26, 1, 0.09002064168453217, 183523.65718695687, 183532.65925112533
0.0 0, 0.28, 1, 0.09001004695892334, 184068.4159990164, 184077.4170037123
0.0 0, 0.3, 1, 0.08999268710613251, 184664.19860236498, 184673.1978710756
0.0 0, 0.32, 1, 0.09001176804304123, 185421.6150396841, 185430.61621648842
0.0 0, 0.34, 1, 0.09001844376325607, 186120.05117198962, 186129.05301636594
0.0 0, 0.36, 1, 0.08996995538473129, 186839.62266290473, 186848.6196584432
0.0 0, 0.38, 1, 0.08998603373765945, 187597.6959552504, 187606.69455862418
0.0 0, 0.4, 1, 0.0899963453412056, 188234.71239527807, 188243.7120298122
0.0 0, 0.42, 1, 0.08998704701662064, 189303.03113603283, 189312.0298407345
0.0 0, 0.44, 1, 0.08996439725160599, 189953.5922449421, 189962.58868466725
0.0 0, 0.46, 1, 0.08998481184244156, 190696.41152037994, 190705.4100015642
0.0 0, 0.48, 1, 0.08996334671974182, 191086.4551751469, 191095.45150981887
0.0 0, 0.5, 1, 0.08996979892253876, 191815.63883202436, 191824.6358119166
0.0 0, 0.0, 2, 0.08717948943376541, 152943.47168254087, 152952.18963148425
0.0 0, 0.02, 2, 0.08718691766262054, 152883.83954266025, 152892.5582344265
0.0 0, 0.04, 2, 0.0871943011879921, 152896.57472099882, 152905.29415111762
0.0 0, 0.06, 2, 0.08720212429761887, 152979.34485429875, 152988.0650667285
