training noise-level and iteration, test noise-level, epoch, reconstruction error, kl-divergence, cost
0.0 0, 0.0, 0, 1159334.1279029846, 36270442.15206861, 37429776.27997159
0.0 0, 0.02, 0, 1159952.9504776, 36426979.22446338, 37586932.17494098
0.0 0, 0.04, 0, 1160796.778202057, 36585515.28514381, 37746312.063345864
0.0 0, 0.06, 0, 1161590.1374816895, 36734150.041433536, 37895740.178915225
0.0 0, 0.08, 0, 1162247.1618652344, 36867141.88436441, 38029389.046229646
0.0 0, 0.1, 0, 1162680.9334754944, 36964798.31594703, 38127479.24942253
0.0 0, 0.12, 0, 1163530.9529304504, 37075276.10009218, 38238807.05302263
0.0 0, 0.14, 0, 1164048.0208396912, 37142397.060678475, 38306445.081518166
0.0 0, 0.16, 0, 1164613.4543418884, 37202488.738413416, 38367102.192755304
0.0 0, 0.18, 0, 1165057.2729110718, 37240495.61226192, 38405552.88517299
0.0 0, 0.2, 0, 1165469.1982269287, 37272525.64829591, 38437994.84652284
0.0 0, 0.22, 0, 1165951.2186050415, 37289894.77949528, 38455845.99810032
0.0 0, 0.24, 0, 1166388.2613182068, 37326611.560387135, 38492999.82170534
0.0 0, 0.26, 0, 1166881.8473815918, 37368090.47132886, 38534972.318710454
0.0 0, 0.28, 0, 1167197.2751617432, 37348917.80213365, 38516115.07729539
0.0 0, 0.3, 0, 1167666.4447784424, 37368522.90175319, 38536189.34653163
0.0 0, 0.32, 0, 1167957.2224617004, 37390198.65876807, 38558155.88122977
0.0 0, 0.34, 0, 1168471.486568451, 37411719.32641691, 38580190.81298536
0.0 0, 0.36, 0, 1168756.7734718323, 37418885.091488436, 38587641.86496027
0.0 0, 0.38, 0, 1169412.7464294434, 37471885.23855691, 38641297.98498635
0.0 0, 0.4, 0, 1169673.5000610352, 37474481.20865773, 38644154.70871876
0.0 0, 0.42, 0, 1170397.3484039307, 37556765.84260477, 38727163.1910087
0.0 0, 0.44, 0, 1170779.4833183289, 37588829.868212834, 38759609.35153116
0.0 0, 0.46, 0, 1171229.727268219, 37632016.73730829, 38803246.46457651
0.0 0, 0.48, 0, 1171494.4529533386, 37633058.235582046, 38804552.688535385
0.0 0, 0.5, 0, 1171958.248615265, 37702898.40902439, 38874856.65763965
