training noise-level and iteration, test noise-level, epoch, reconstruction error, kl-divergence, cost
0.0 0, 0.0, 0, 0.2600354850292206, 10381680.987887409, 10381681.247922894
0.0 0, 0.05, 0, 0.260834276676178, 10521800.873408854, 10521801.13424313
0.0 0, 0.1, 0, 0.2613895833492279, 10643938.822875474, 10643939.084265057
0.0 0, 0.15000000000000002, 0, 0.2621909976005554, 10733701.875947364, 10733702.138138361
0.0 0, 0.2, 0, 0.26241013407707214, 10800908.73436532, 10800908.996775454
0.0 0, 0.25, 0, 0.26271548867225647, 10860759.561633736, 10860759.824349225
0.0 0, 0.30000000000000004, 0, 0.26331520080566406, 10916749.056005642, 10916749.319320843
0.0 0, 0.35000000000000003, 0, 0.2638271450996399, 10964418.458554389, 10964418.722381534
0.0 0, 0.4, 0, 0.2642401456832886, 11032299.240258362, 11032299.504498508
0.0 0, 0.45, 0, 0.26467183232307434, 11089313.688167779, 11089313.952839611
0.0 0, 0.5, 0, 0.26516035199165344, 11164160.972271517, 11164161.237431869
0.0 0, 0.55, 0, 0.26566094160079956, 11239401.552075803, 11239401.817736745
0.0 0, 0.6000000000000001, 0, 0.2658947706222534, 11299386.977369992, 11299387.243264763
0.0 0, 0.65, 0, 0.26615554094314575, 11372868.951322494, 11372869.217478035
0.0 0, 0.7000000000000001, 0, 0.26670095324516296, 11437460.161651734, 11437460.428352688
0.0 0, 0.75, 0, 0.26656854152679443, 11498624.181277182, 11498624.447845723
0.0 0, 0.8, 0, 0.26739388704299927, 11558717.768122483, 11558718.03551637
0.0 0, 0.8500000000000001, 0, 0.26755523681640625, 11632147.650363736, 11632147.917918973
0.0 0, 0.9, 0, 0.2680293917655945, 11678687.671287619, 11678687.93931701
0.0 0, 0.9500000000000001, 0, 0.26796188950538635, 11743957.870951215, 11743958.138913104
0.0 0, 0.0, 10, 0.08853701502084732, 9.862383783733529, 9.950920798754376
0.0 0, 0.05, 10, 0.08851812779903412, 7.592401256462233, 7.6809193842612675
0.0 0, 0.1, 10, 0.08854550123214722, 7.251070918782149, 7.339616420014297
0.0 0, 0.15000000000000002, 10, 0.08853292465209961, 7.128919345264441, 7.21745226991654
0.0 0, 0.2, 10, 0.08852481096982956, 7.074430229349552, 7.162955040319382
0.0 0, 0.25, 10, 0.08852836489677429, 6.904933338815686, 6.993461703712461
0.0 0, 0.30000000000000004, 10, 0.0885305255651474, 6.7542246342413375, 6.842755159806485
0.0 0, 0.35000000000000003, 10, 0.08854570984840393, 6.580242015337446, 6.66878772518585
0.0 0, 0.4, 10, 0.08855994045734406, 6.428929207350906, 6.51748914780825
0.0 0, 0.45, 10, 0.0885530412197113, 6.268633536821136, 6.357186578040848
0.0 0, 0.5, 10, 0.08853404968976974, 6.180298241476361, 6.268832291166131
0.0 0, 0.55, 10, 0.08855049312114716, 6.092866863148728, 6.1814173562698755
0.0 0, 0.6000000000000001, 10, 0.08854078501462936, 5.980642908293268, 6.069183693307897
0.0 0, 0.65, 10, 0.08853404223918915, 5.948232064075295, 6.036766106314484
0.0 0, 0.7000000000000001, 10, 0.08853188902139664, 5.859816666072553, 5.94834855509395
0.0 0, 0.75, 10, 0.08852519094944, 5.856022096609751, 5.944547287559191
0.0 0, 0.8, 10, 0.08854051679372787, 5.836761582232924, 5.925302099026652
0.0 0, 0.8500000000000001, 10, 0.08853583037853241, 5.820051386368975, 5.908587216747508
0.0 0, 0.9, 10, 0.08853282779455185, 5.790404875299372, 5.878937703093924
0.0 0, 0.9500000000000001, 10, 0.08853119611740112, 5.785392077844788, 5.873923273962189
0.0 0, 0.0, 20, 0.08806237578392029, 4.1457769269832445, 4.233839302767165
0.0 0, 0.05, 20, 0.08806155622005463, 2.636639671024917, 2.7247012272449718
0.0 0, 0.1, 20, 0.08805586397647858, 2.3465429666343156, 2.434598830610794
0.0 0, 0.15000000000000002, 20, 0.08804230391979218, 2.2419778620985644, 2.3300201660183566
0.0 0, 0.2, 20, 0.08805325627326965, 2.1622991690523685, 2.250352425325638
0.0 0, 0.25, 20, 0.08805186301469803, 2.0946157590298227, 2.1826676220445207
0.0 0, 0.30000000000000004, 20, 0.08803101629018784, 2.0418579702007866, 2.1298889864909745
0.0 0, 0.35000000000000003, 20, 0.08806200325489044, 2.019023210426131, 2.1070852136810214
0.0 0, 0.4, 20, 0.08805844187736511, 1.9732904923505792, 2.0613489342279445
0.0 0, 0.45, 20, 0.08805184066295624, 1.9830840463478028, 2.071135887010759
0.0 0, 0.5, 20, 0.08804163336753845, 1.944919817350739, 2.032961450718277
0.0 0, 0.55, 20, 0.08804486691951752, 1.9474351962272838, 2.0354800631468013
0.0 0, 0.6000000000000001, 20, 0.08805952966213226, 1.9356604581942105, 2.0237199878563428
0.0 0, 0.65, 20, 0.0880553275346756, 1.9193757288268603, 2.007431056361536
0.0 0, 0.7000000000000001, 20, 0.0880817174911499, 1.928706097129061, 2.016787814620211
0.0 0, 0.75, 20, 0.0880642905831337, 1.9013922203492966, 1.9894565109324303
0.0 0, 0.8, 20, 0.08806018531322479, 1.9035852512050577, 1.9916454365182825
0.0 0, 0.8500000000000001, 20, 0.08805909752845764, 1.9071517422499586, 1.9952108397784163
0.0 0, 0.9, 20, 0.08804772049188614, 1.9177356179759304, 2.0057833384678165
0.0 0, 0.9500000000000001, 20, 0.08805935084819794, 1.867175117489727, 1.955234468337925
0.0 0, 0.0, 30, 0.08799245953559875, 1.8432959357237872, 1.931288395259386
0.0 0, 0.05, 30, 0.0879814401268959, 0.5736465332335587, 0.6616279733604546
0.0 0, 0.1, 30, 0.08799279481172562, 0.38608251775659297, 0.4740753125683186
0.0 0, 0.15000000000000002, 30, 0.08800885081291199, 0.33780748631912105, 0.42581633713203304
0.0 0, 0.2, 30, 0.08799883723258972, 0.30281213085721803, 0.39081096808980775
0.0 0, 0.25, 30, 0.08798008412122726, 0.26021079911861933, 0.3481908832398466
0.0 0, 0.30000000000000004, 30, 0.08799346536397934, 0.22254685599055168, 0.310540321354531
0.0 0, 0.35000000000000003, 30, 0.0879993736743927, 0.18399777049580324, 0.27199714417019594
0.0 0, 0.4, 30, 0.0879950225353241, 0.15970903215547017, 0.24770405469079426
0.0 0, 0.45, 30, 0.08797667175531387, 0.14932178514125438, 0.23729845689656826
0.0 0, 0.5, 30, 0.08799338340759277, 0.14519060458522537, 0.23318398799281814
0.0 0, 0.55, 30, 0.08800075948238373, 0.1395613946431924, 0.22756215412557612
0.0 0, 0.6000000000000001, 30, 0.08799022436141968, 0.1415978056288505, 0.22958802999027017
0.0 0, 0.65, 30, 0.08798132091760635, 0.14167155489950567, 0.22965287581711202
0.0 0, 0.7000000000000001, 30, 0.08796881139278412, 0.14656831372449441, 0.23453712511727853
0.0 0, 0.75, 30, 0.08801141381263733, 0.14830171341290477, 0.2363131272255421
0.0 0, 0.8, 30, 0.08800565451383591, 0.15068269029257808, 0.238688344806414
0.0 0, 0.8500000000000001, 30, 0.08799701929092407, 0.15231399494578146, 0.24031101423670553
0.0 0, 0.9, 30, 0.08800799399614334, 0.14896046798319185, 0.2369684619793352
0.0 0, 0.9500000000000001, 30, 0.08799531310796738, 0.1565671741165232, 0.2445624872244906
