training noise-level and iteration, test noise-level, epoch, reconstruction error, kl-divergence, cost
0.0 0, 0.0, 0, 1091575.9181976318, 34833537.64808226, 35925113.56627989
0.0 0, 0.02, 0, 1092269.742488861, 34962907.12673208, 36055176.86922094
0.0 0, 0.04, 0, 1093086.9340896606, 35096169.25276524, 36189256.1868549
0.0 0, 0.06, 0, 1094441.637992859, 35225607.40728806, 36320049.04528092
0.0 0, 0.08, 0, 1094506.5927505493, 35336915.47786518, 36431422.07061573
0.0 0, 0.1, 0, 1094665.241241455, 35417999.24167685, 36512664.48291831
0.0 0, 0.12, 0, 1095433.3662986755, 35485013.89306341, 36580447.25936209
0.0 0, 0.14, 0, 1095639.6794319153, 35535530.075674914, 36631169.75510683
0.0 0, 0.16, 0, 1096234.7865104675, 35580191.6733003, 36676426.45981077
0.0 0, 0.18, 0, 1097027.678489685, 35604023.73131859, 36701051.40980828
0.0 0, 0.2, 0, 1097323.9469528198, 35626877.52686876, 36724201.47382158
0.0 0, 0.22, 0, 1097193.570137024, 35626377.722784676, 36723571.2929217
0.0 0, 0.24, 0, 1097398.247718811, 35654978.15660824, 36752376.40432705
0.0 0, 0.26, 0, 1097661.2210273743, 35661415.88728744, 36759077.10831481
0.0 0, 0.28, 0, 1098529.932498932, 35658698.41597833, 36757228.34847726
0.0 0, 0.3, 0, 1098115.4370307922, 35642577.2128594, 36740692.64989019
0.0 0, 0.32, 0, 1098444.766998291, 35672745.50155186, 36771190.26855015
0.0 0, 0.34, 0, 1098056.4403533936, 35650409.75788692, 36748466.19824031
0.0 0, 0.36, 0, 1099174.222946167, 35675482.49742612, 36774656.72037229
0.0 0, 0.38, 0, 1099163.7086868286, 35697545.232451215, 36796708.941138044
0.0 0, 0.4, 0, 1099223.7567901611, 35711895.90592195, 36811119.66271211
0.0 0, 0.42, 0, 1099505.889415741, 35730484.993218355, 36829990.882634096
0.0 0, 0.44, 0, 1100244.8081970215, 35773929.22991948, 36874174.0381165
0.0 0, 0.46, 0, 1100591.0778045654, 35788730.54030008, 36889321.618104644
0.0 0, 0.48, 0, 1100356.0256958008, 35834715.077001095, 36935071.102696896
0.0 0, 0.5, 0, 1101079.4067382812, 35886804.36574831, 36987883.77248659
0.0 0, 0.0, 1, 682069.7581768036, 22.084733981548027, 682091.8429107851
0.0 0, 0.02, 1, 682043.4141159058, 21.362994441697886, 682064.7771103474
0.0 0, 0.04, 1, 682183.6042404175, 20.88298768592427, 682204.4872281034
0.0 0, 0.06, 1, 682078.3448219299, 20.625083764248302, 682098.9699056941
0.0 0, 0.08, 1, 682144.8767185211, 20.424606470807895, 682165.301324992
